Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 00:19:09.756810,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 00:19:09.756810,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 00:19:09.756810,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 00:19:09.756810,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 00:19:09.756810,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 00:19:09.756810,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 00:19:09.756810,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 00:19:09.756810,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 00:19:09.756810,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 00:19:09.756810,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 00:19:09.756810,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 00:19:09.756810,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 00:19:09.756810,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 00:19:09.756810,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 23:48:24.987000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 23:48:24.987000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 23:48:24.987000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 23:48:24.987000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 23:48:24.987000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 23:48:24.987000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 23:48:24.987000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 23:48:24.987000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 23:48:24.987000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 23:48:24.987000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 23:48:24.987000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 23:48:24.987000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 23:48:24.987000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 23:48:24.987000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 23:17:37.872000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 23:17:37.872000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 23:17:37.872000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 23:17:37.872000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 23:17:37.872000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 23:17:37.872000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 23:17:37.872000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 23:17:37.872000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 23:17:37.872000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 23:17:37.872000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 23:17:37.872000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 23:17:37.872000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 23:17:37.872000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 23:17:37.872000,
