Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 20:49:53.200414,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 20:49:53.200414,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 20:49:53.200414,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 20:49:53.200414,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 20:49:53.200414,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 20:49:53.200414,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 20:49:53.200414,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 20:49:53.200414,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 20:49:53.200414,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 20:49:53.200414,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 20:49:53.200414,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 20:49:53.200414,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 20:49:53.200414,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 20:49:53.200414,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 20:19:08.825000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 20:19:08.825000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 20:19:08.825000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 20:19:08.825000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 20:19:08.825000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 20:19:08.825000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 20:19:08.825000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 20:19:08.825000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 20:19:08.825000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 20:19:08.825000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 20:19:08.825000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 20:19:08.825000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 20:19:08.825000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 20:19:08.825000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 19:48:28.554000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 19:48:28.554000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 19:48:28.554000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 19:48:28.554000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 19:48:28.554000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 19:48:28.554000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 19:48:28.554000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 19:48:28.554000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 19:48:28.554000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 19:48:28.554000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 19:48:28.554000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 19:48:28.554000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 19:48:28.554000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 19:48:28.554000,
