Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 04:01:34.590164,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 04:01:34.590164,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 04:01:34.590164,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 04:01:34.590164,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 04:01:34.590164,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 04:01:34.590164,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 04:01:34.590164,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 04:01:34.590164,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 04:01:34.590164,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 04:01:34.590164,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 04:01:34.590164,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 04:01:34.590164,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 04:01:34.590164,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 04:01:34.590164,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 03:30:48.878000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 03:30:48.878000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 03:30:48.878000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 03:30:48.878000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 03:30:48.878000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 03:30:48.878000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 03:30:48.878000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 03:30:48.878000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 03:30:48.878000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 03:30:48.878000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 03:30:48.878000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 03:30:48.878000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 03:30:48.878000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 03:30:48.878000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 03:00:00.997000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 03:00:00.997000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 03:00:00.997000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 03:00:00.997000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 03:00:00.997000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 03:00:00.997000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 03:00:00.997000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 03:00:00.997000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 03:00:00.997000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 03:00:00.997000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 03:00:00.997000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 03:00:00.997000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 03:00:00.997000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 03:00:00.997000,
