Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 03:56:17.477383,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 03:56:17.477383,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 03:56:17.477383,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 03:56:17.477383,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 03:56:17.477383,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 03:56:17.477383,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 03:56:17.477383,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 03:56:17.477383,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 03:56:17.477383,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 03:56:17.477383,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 03:56:17.477383,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 03:56:17.477383,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 03:56:17.477383,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 03:56:17.477383,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 03:25:34.887000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 03:25:34.887000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 03:25:34.887000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 03:25:34.887000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 03:25:34.887000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 03:25:34.887000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 03:25:34.887000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 03:25:34.887000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 03:25:34.887000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 03:25:34.887000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 03:25:34.887000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 03:25:34.887000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 03:25:34.887000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 03:25:34.887000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 02:54:44.789000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 02:54:44.789000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 02:54:44.789000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 02:54:44.789000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 02:54:44.789000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 02:54:44.789000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 02:54:44.789000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 02:54:44.789000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 02:54:44.789000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 02:54:44.789000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 02:54:44.789000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 02:54:44.789000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 02:54:44.789000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 02:54:44.789000,
