Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 01:04:22.221730,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 01:04:22.221730,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 01:04:22.221730,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 01:04:22.221730,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 01:04:22.221730,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 01:04:22.221730,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 01:04:22.221730,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 01:04:22.221730,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 01:04:22.221730,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 01:04:22.221730,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 01:04:22.221730,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 01:04:22.221730,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 01:04:22.221730,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 01:04:22.221730,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 00:33:24.217000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 00:33:24.217000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 00:33:24.217000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 00:33:24.217000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 00:33:24.217000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 00:33:24.217000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 00:33:24.217000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 00:33:24.217000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 00:33:24.217000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 00:33:24.217000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 00:33:24.217000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 00:33:24.217000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 00:33:24.217000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 00:33:24.217000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 00:02:12.538000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 00:02:12.538000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 00:02:12.538000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 00:02:12.538000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 00:02:12.538000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 00:02:12.538000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 00:02:12.538000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 00:02:12.538000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 00:02:12.538000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 00:02:12.538000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 00:02:12.538000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 00:02:12.538000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 00:02:12.538000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 00:02:12.538000,
