Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 00:26:42.286761,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 00:26:42.286761,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 00:26:42.286761,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 00:26:42.286761,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 00:26:42.286761,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 00:26:42.286761,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 00:26:42.286761,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 00:26:42.286761,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 00:26:42.286761,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 00:26:42.286761,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 00:26:42.286761,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 00:26:42.286761,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 00:26:42.286761,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 00:26:42.286761,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 23:56:01.396000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 23:56:01.396000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 23:56:01.396000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 23:56:01.396000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 23:56:01.396000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 23:56:01.396000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 23:56:01.396000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 23:56:01.396000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 23:56:01.396000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 23:56:01.396000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 23:56:01.396000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 23:56:01.396000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 23:56:01.396000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 23:56:01.396000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 23:25:23.608000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 23:25:23.608000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 23:25:23.608000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 23:25:23.608000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 23:25:23.608000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 23:25:23.608000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 23:25:23.608000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 23:25:23.608000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 23:25:23.608000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 23:25:23.608000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 23:25:23.608000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 23:25:23.608000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 23:25:23.608000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 23:25:23.608000,
