Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 07:23:56.691702,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 07:23:56.691702,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 07:23:56.691702,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 07:23:56.691702,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 07:23:56.691702,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 07:23:56.691702,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 07:23:56.691702,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 07:23:56.691702,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 07:23:56.691702,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 07:23:56.691702,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 07:23:56.691702,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 07:23:56.691702,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 07:23:56.691702,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 07:23:56.691702,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 06:53:10.779000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 06:53:10.779000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 06:53:10.779000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 06:53:10.779000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 06:53:10.779000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 06:53:10.779000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 06:53:10.779000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 06:53:10.779000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 06:53:10.779000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 06:53:10.779000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 06:53:10.779000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 06:53:10.779000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 06:53:10.779000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 06:53:10.779000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 06:22:24.544000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 06:22:24.544000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 06:22:24.544000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 06:22:24.544000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 06:22:24.544000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 06:22:24.544000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 06:22:24.544000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 06:22:24.544000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 06:22:24.544000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 06:22:24.544000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 06:22:24.544000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 06:22:24.544000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 06:22:24.544000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 06:22:24.544000,
