Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 00:25:01.476340,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 00:25:01.476340,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 00:25:01.476340,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 00:25:01.476340,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 00:25:01.476340,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 00:25:01.476340,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 00:25:01.476340,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 00:25:01.476340,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 00:25:01.476340,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 00:25:01.476340,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 00:25:01.476340,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 00:25:01.476340,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 00:25:01.476340,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 00:25:01.476340,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 23:54:14.502000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 23:54:14.502000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 23:54:14.502000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 23:54:14.502000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 23:54:14.502000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 23:54:14.502000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 23:54:14.502000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 23:54:14.502000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 23:54:14.502000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 23:54:14.502000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 23:54:14.502000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 23:54:14.502000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 23:54:14.502000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 23:54:14.502000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 23:23:23.854000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 23:23:23.854000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 23:23:23.854000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 23:23:23.854000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 23:23:23.854000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 23:23:23.854000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 23:23:23.854000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 23:23:23.854000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 23:23:23.854000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 23:23:23.854000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 23:23:23.854000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 23:23:23.854000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 23:23:23.854000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 23:23:23.854000,
