Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 03:54:23.788732,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 03:54:23.788732,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 03:54:23.788732,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 03:54:23.788732,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 03:54:23.788732,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 03:54:23.788732,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 03:54:23.788732,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 03:54:23.788732,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 03:54:23.788732,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 03:54:23.788732,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 03:54:23.788732,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 03:54:23.788732,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 03:54:23.788732,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 03:54:23.788732,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 03:23:40.232000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 03:23:40.232000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 03:23:40.232000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 03:23:40.232000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 03:23:40.232000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 03:23:40.232000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 03:23:40.232000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 03:23:40.232000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 03:23:40.232000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 03:23:40.232000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 03:23:40.232000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 03:23:40.232000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 03:23:40.232000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 03:23:40.232000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 02:52:54.660000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 02:52:54.660000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 02:52:54.660000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 02:52:54.660000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 02:52:54.660000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 02:52:54.660000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 02:52:54.660000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 02:52:54.660000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 02:52:54.660000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 02:52:54.660000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 02:52:54.660000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 02:52:54.660000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 02:52:54.660000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 02:52:54.660000,
