Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 16:45:46.044814,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 16:45:46.044814,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 16:45:46.044814,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 16:45:46.044814,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 16:45:46.044814,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 16:45:46.044814,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 16:45:46.044814,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 16:45:46.044814,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 16:45:46.044814,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 16:45:46.044814,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 16:45:46.044814,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 16:45:46.044814,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 16:45:46.044814,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 16:45:46.044814,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 16:15:13.255000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 16:15:13.255000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 16:15:13.255000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 16:15:13.255000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 16:15:13.255000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 16:15:13.255000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 16:15:13.255000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 16:15:13.255000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 16:15:13.255000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 16:15:13.255000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 16:15:13.255000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 16:15:13.255000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 16:15:13.255000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 16:15:13.255000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 15:44:37.829000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 15:44:37.829000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 15:44:37.829000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 15:44:37.829000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 15:44:37.829000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 15:44:37.829000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 15:44:37.829000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 15:44:37.829000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 15:44:37.829000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 15:44:37.829000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 15:44:37.829000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 15:44:37.829000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 15:44:37.829000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 15:44:37.829000,
