Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 10:59:14.965591,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 10:59:14.965591,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 10:59:14.965591,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 10:59:14.965591,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 10:59:14.965591,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 10:59:14.965591,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 10:59:14.965591,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 10:59:14.965591,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 10:59:14.965591,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 10:59:14.965591,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 10:59:14.965591,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 10:59:14.965591,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 10:59:14.965591,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 10:59:14.965591,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 10:28:33.051000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 10:28:33.051000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 10:28:33.051000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 10:28:33.051000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 10:28:33.051000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 10:28:33.051000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 10:28:33.051000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 10:28:33.051000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 10:28:33.051000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 10:28:33.051000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 10:28:33.051000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 10:28:33.051000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 10:28:33.051000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 10:28:33.051000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 09:57:51.146000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 09:57:51.146000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 09:57:51.146000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 09:57:51.146000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 09:57:51.146000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 09:57:51.146000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 09:57:51.146000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 09:57:51.146000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 09:57:51.146000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 09:57:51.146000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 09:57:51.146000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 09:57:51.146000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 09:57:51.146000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 09:57:51.146000,
