Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 05:02:41.752502,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 05:02:41.752502,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 05:02:41.752502,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 05:02:41.752502,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 05:02:41.752502,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 05:02:41.752502,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 05:02:41.752502,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 05:02:41.752502,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 05:02:41.752502,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 05:02:41.752502,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 05:02:41.752502,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 05:02:41.752502,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 05:02:41.752502,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 05:02:41.752502,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 04:32:08.416000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 04:32:08.416000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 04:32:08.416000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 04:32:08.416000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 04:32:08.416000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 04:32:08.416000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 04:32:08.416000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 04:32:08.416000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 04:32:08.416000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 04:32:08.416000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 04:32:08.416000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 04:32:08.416000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 04:32:08.416000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 04:32:08.416000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 04:01:37.153000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 04:01:37.153000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 04:01:37.153000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 04:01:37.153000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 04:01:37.153000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 04:01:37.153000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 04:01:37.153000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 04:01:37.153000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 04:01:37.153000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 04:01:37.153000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 04:01:37.153000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 04:01:37.153000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 04:01:37.153000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 04:01:37.153000,
