Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 18:01:57.719124,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 18:01:57.719124,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 18:01:57.719124,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 18:01:57.719124,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 18:01:57.719124,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 18:01:57.719124,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 18:01:57.719124,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 18:01:57.719124,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 18:01:57.719124,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 18:01:57.719124,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 18:01:57.719124,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 18:01:57.719124,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 18:01:57.719124,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 18:01:57.719124,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 17:30:40.212000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 17:30:40.212000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 17:30:40.212000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 17:30:40.212000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 17:30:40.212000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 17:30:40.212000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 17:30:40.212000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 17:30:40.212000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 17:30:40.212000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 17:30:40.212000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 17:30:40.212000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 17:30:40.212000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 17:30:40.212000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 17:30:40.212000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 16:59:47.688000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 16:59:47.688000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 16:59:47.688000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 16:59:47.688000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 16:59:47.688000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 16:59:47.688000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 16:59:47.688000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 16:59:47.688000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 16:59:47.688000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 16:59:47.688000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 16:59:47.688000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 16:59:47.688000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 16:59:47.688000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 16:59:47.688000,
