Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 01:20:40.541185,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 01:20:40.541185,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 01:20:40.541185,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 01:20:40.541185,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 01:20:40.541185,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 01:20:40.541185,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 01:20:40.541185,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 01:20:40.541185,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 01:20:40.541185,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 01:20:40.541185,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 01:20:40.541185,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 01:20:40.541185,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 01:20:40.541185,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 01:20:40.541185,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 00:49:52.792000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 00:49:52.792000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 00:49:52.792000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 00:49:52.792000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 00:49:52.792000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 00:49:52.792000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 00:49:52.792000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 00:49:52.792000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 00:49:52.792000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 00:49:52.792000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 00:49:52.792000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 00:49:52.792000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 00:49:52.792000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 00:49:52.792000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 00:19:09.757000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 00:19:09.757000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 00:19:09.757000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 00:19:09.757000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 00:19:09.757000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 00:19:09.757000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 00:19:09.757000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 00:19:09.757000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 00:19:09.757000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 00:19:09.757000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 00:19:09.757000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 00:19:09.757000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 00:19:09.757000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 00:19:09.757000,
