Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 00:37:04.000438,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 00:37:04.000438,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 00:37:04.000438,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 00:37:04.000438,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 00:37:04.000438,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 00:37:04.000438,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 00:37:04.000438,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 00:37:04.000438,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 00:37:04.000438,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 00:37:04.000438,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 00:37:04.000438,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 00:37:04.000438,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 00:37:04.000438,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 00:37:04.000438,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 00:06:03.375000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 00:06:03.375000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 00:06:03.375000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 00:06:03.375000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 00:06:03.375000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 00:06:03.375000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 00:06:03.375000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 00:06:03.375000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 00:06:03.375000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 00:06:03.375000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 00:06:03.375000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 00:06:03.375000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 00:06:03.375000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 00:06:03.375000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 23:35:02.617000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 23:35:02.617000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 23:35:02.617000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 23:35:02.617000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 23:35:02.617000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 23:35:02.617000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 23:35:02.617000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 23:35:02.617000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 23:35:02.617000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 23:35:02.617000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 23:35:02.617000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 23:35:02.617000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 23:35:02.617000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 23:35:02.617000,
