Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 10:18:21.021134,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 10:18:21.021134,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 10:18:21.021134,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 10:18:21.021134,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 10:18:21.021134,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 10:18:21.021134,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 10:18:21.021134,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 10:18:21.021134,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 10:18:21.021134,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 10:18:21.021134,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 10:18:21.021134,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 10:18:21.021134,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 10:18:21.021134,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 10:18:21.021134,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 09:47:32.250000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 09:47:32.250000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 09:47:32.250000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 09:47:32.250000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 09:47:32.250000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 09:47:32.250000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 09:47:32.250000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 09:47:32.250000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 09:47:32.250000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 09:47:32.250000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 09:47:32.250000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 09:47:32.250000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 09:47:32.250000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 09:47:32.250000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 09:16:38.524000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 09:16:38.524000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 09:16:38.524000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 09:16:38.524000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 09:16:38.524000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 09:16:38.524000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 09:16:38.524000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 09:16:38.524000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 09:16:38.524000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 09:16:38.524000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 09:16:38.524000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 09:16:38.524000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 09:16:38.524000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 09:16:38.524000,
