Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 21:58:35.219343,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 21:58:35.219343,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 21:58:35.219343,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 21:58:35.219343,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 21:58:35.219343,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 21:58:35.219343,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 21:58:35.219343,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 21:58:35.219343,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 21:58:35.219343,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 21:58:35.219343,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 21:58:35.219343,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 21:58:35.219343,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 21:58:35.219343,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 21:58:35.219343,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 21:27:59.479000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 21:27:59.479000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 21:27:59.479000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 21:27:59.479000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 21:27:59.479000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 21:27:59.479000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 21:27:59.479000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 21:27:59.479000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 21:27:59.479000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 21:27:59.479000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 21:27:59.479000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 21:27:59.479000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 21:27:59.479000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 21:27:59.479000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 20:57:23.039000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 20:57:23.039000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 20:57:23.039000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 20:57:23.039000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 20:57:23.039000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 20:57:23.039000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 20:57:23.039000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 20:57:23.039000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 20:57:23.039000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 20:57:23.039000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 20:57:23.039000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 20:57:23.039000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 20:57:23.039000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 20:57:23.039000,
