Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 09:07:16.624071,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 09:07:16.624071,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 09:07:16.624071,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 09:07:16.624071,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 09:07:16.624071,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 09:07:16.624071,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 09:07:16.624071,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 09:07:16.624071,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 09:07:16.624071,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 09:07:16.624071,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 09:07:16.624071,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 09:07:16.624071,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 09:07:16.624071,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 09:07:16.624071,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 08:36:44.391000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 08:36:44.391000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 08:36:44.391000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 08:36:44.391000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 08:36:44.391000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 08:36:44.391000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 08:36:44.391000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 08:36:44.391000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 08:36:44.391000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 08:36:44.391000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 08:36:44.391000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 08:36:44.391000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 08:36:44.391000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 08:36:44.391000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 08:06:12.521000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 08:06:12.521000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 08:06:12.521000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 08:06:12.521000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 08:06:12.521000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 08:06:12.521000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 08:06:12.521000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 08:06:12.521000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 08:06:12.521000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 08:06:12.521000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 08:06:12.521000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 08:06:12.521000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 08:06:12.521000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 08:06:12.521000,
