Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 05:09:04.866184,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 05:09:04.866184,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 05:09:04.866184,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 05:09:04.866184,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 05:09:04.866184,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 05:09:04.866184,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 05:09:04.866184,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 05:09:04.866184,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 05:09:04.866184,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 05:09:04.866184,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 05:09:04.866184,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 05:09:04.866184,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 05:09:04.866184,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 05:09:04.866184,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 04:38:32.758000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 04:38:32.758000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 04:38:32.758000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 04:38:32.758000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 04:38:32.758000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 04:38:32.758000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 04:38:32.758000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 04:38:32.758000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 04:38:32.758000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 04:38:32.758000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 04:38:32.758000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 04:38:32.758000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 04:38:32.758000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 04:38:32.758000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 04:08:03.366000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 04:08:03.366000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 04:08:03.366000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 04:08:03.366000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 04:08:03.366000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 04:08:03.366000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 04:08:03.366000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 04:08:03.366000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 04:08:03.366000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 04:08:03.366000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 04:08:03.366000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 04:08:03.366000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 04:08:03.366000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 04:08:03.366000,
