Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 02:36:46.891727,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 02:36:46.891727,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 02:36:46.891727,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 02:36:46.891727,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 02:36:46.891727,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 02:36:46.891727,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 02:36:46.891727,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 02:36:46.891727,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 02:36:46.891727,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 02:36:46.891727,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 02:36:46.891727,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 02:36:46.891727,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 02:36:46.891727,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 02:36:46.891727,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 02:06:13.822000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 02:06:13.822000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 02:06:13.822000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 02:06:13.822000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 02:06:13.822000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 02:06:13.822000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 02:06:13.822000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 02:06:13.822000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 02:06:13.822000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 02:06:13.822000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 02:06:13.822000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 02:06:13.822000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 02:06:13.822000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 02:06:13.822000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 01:35:42.566000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 01:35:42.566000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 01:35:42.566000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 01:35:42.566000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 01:35:42.566000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 01:35:42.566000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 01:35:42.566000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 01:35:42.566000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 01:35:42.566000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 01:35:42.566000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 01:35:42.566000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 01:35:42.566000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 01:35:42.566000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 01:35:42.566000,
