Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 00:07:15.492949,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 00:07:15.492949,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 00:07:15.492949,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 00:07:15.492949,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 00:07:15.492949,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 00:07:15.492949,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 00:07:15.492949,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 00:07:15.492949,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 00:07:15.492949,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 00:07:15.492949,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 00:07:15.492949,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 00:07:15.492949,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 00:07:15.492949,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 00:07:15.492949,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 23:36:34.656000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 23:36:34.656000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 23:36:34.656000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 23:36:34.656000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 23:36:34.656000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 23:36:34.656000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 23:36:34.656000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 23:36:34.656000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 23:36:34.656000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 23:36:34.656000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 23:36:34.656000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 23:36:34.656000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 23:36:34.656000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 23:36:34.656000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 23:05:51.991000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 23:05:51.991000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 23:05:51.991000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 23:05:51.991000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 23:05:51.991000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 23:05:51.991000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 23:05:51.991000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 23:05:51.991000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 23:05:51.991000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 23:05:51.991000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 23:05:51.991000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 23:05:51.991000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 23:05:51.991000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 23:05:51.991000,
