Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 07:16:53.868691
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 07:16:53.868691
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 07:16:53.868691
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 07:16:53.868691
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 07:16:53.868691
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 07:16:53.868691
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 07:16:53.868691
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 07:16:53.868691
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 07:16:53.868691
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 07:16:53.868691
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 07:16:53.868691
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 07:16:53.868691
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 07:16:53.868691
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 07:16:53.868691
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 06:46:34.817000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 06:46:34.817000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 06:46:34.817000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 06:46:34.817000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 06:46:34.817000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 06:46:34.817000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 06:46:34.817000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 06:46:34.817000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 06:46:34.817000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 06:46:34.817000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 06:46:34.817000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 06:46:34.817000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 06:46:34.817000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 06:46:34.817000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 06:16:16.133000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 06:16:16.133000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 06:16:16.133000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 06:16:16.133000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 06:16:16.133000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 06:16:16.133000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 06:16:16.133000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 06:16:16.133000
