Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 16:53:28.701007
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 16:53:28.701007
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 16:53:28.701007
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 16:53:28.701007
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 16:53:28.701007
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 16:53:28.701007
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 16:53:28.701007
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 16:53:28.701007
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 16:53:28.701007
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 16:53:28.701007
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 16:53:28.701007
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 16:53:28.701007
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 16:53:28.701007
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 16:53:28.701007
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 16:23:03.785000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 16:23:03.785000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 16:23:03.785000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 16:23:03.785000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 16:23:03.785000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 16:23:03.785000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 16:23:03.785000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 16:23:03.785000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 16:23:03.785000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 16:23:03.785000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 16:23:03.785000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 16:23:03.785000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 16:23:03.785000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 16:23:03.785000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 15:52:45.061000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 15:52:45.061000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 15:52:45.061000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 15:52:45.061000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 15:52:45.061000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 15:52:45.061000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 15:52:45.061000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 15:52:45.061000
