Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 21:45:04.910146,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 21:45:04.910146,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 21:45:04.910146,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 21:45:04.910146,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 21:45:04.910146,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 21:45:04.910146,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 21:45:04.910146,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 21:45:04.910146,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 21:45:04.910146,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 21:45:04.910146,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 21:45:04.910146,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 21:45:04.910146,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 21:45:04.910146,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 21:45:04.910146,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 21:13:45.928000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 21:13:45.928000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 21:13:45.928000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 21:13:45.928000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 21:13:45.928000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 21:13:45.928000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 21:13:45.928000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 21:13:45.928000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 21:13:45.928000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 21:13:45.928000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 21:13:45.928000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 21:13:45.928000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 21:13:45.928000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 21:13:45.928000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 20:42:28.202000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 20:42:28.202000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 20:42:28.202000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 20:42:28.202000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 20:42:28.202000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 20:42:28.202000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 20:42:28.202000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 20:42:28.202000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 20:42:28.202000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 20:42:28.202000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 20:42:28.202000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 20:42:28.202000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 20:42:28.202000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 20:42:28.202000,
