Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 22:41:49.507109,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 22:41:49.507109,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 22:41:49.507109,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 22:41:49.507109,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 22:41:49.507109,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 22:41:49.507109,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 22:41:49.507109,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 22:41:49.507109,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 22:41:49.507109,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 22:41:49.507109,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 22:41:49.507109,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 22:41:49.507109,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 22:41:49.507109,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 22:41:49.507109,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 22:10:58.903000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 22:10:58.903000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 22:10:58.903000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 22:10:58.903000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 22:10:58.903000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 22:10:58.903000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 22:10:58.903000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 22:10:58.903000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 22:10:58.903000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 22:10:58.903000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 22:10:58.903000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 22:10:58.903000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 22:10:58.903000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 22:10:58.903000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 21:40:13.256000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 21:40:13.256000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 21:40:13.256000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 21:40:13.256000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 21:40:13.256000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 21:40:13.256000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 21:40:13.256000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 21:40:13.256000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 21:40:13.256000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 21:40:13.256000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 21:40:13.256000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 21:40:13.256000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 21:40:13.256000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 21:40:13.256000,
