Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 13:35:48.446528,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 13:35:48.446528,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 13:35:48.446528,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 13:35:48.446528,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 13:35:48.446528,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 13:35:48.446528,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 13:35:48.446528,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 13:35:48.446528,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 13:35:48.446528,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 13:35:48.446528,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 13:35:48.446528,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 13:35:48.446528,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 13:35:48.446528,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 13:35:48.446528,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 13:05:00.235000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 13:05:00.235000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 13:05:00.235000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 13:05:00.235000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 13:05:00.235000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 13:05:00.235000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 13:05:00.235000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 13:05:00.235000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 13:05:00.235000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 13:05:00.235000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 13:05:00.235000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 13:05:00.235000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 13:05:00.235000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 13:05:00.235000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 12:34:07.394000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 12:34:07.394000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 12:34:07.394000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 12:34:07.394000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 12:34:07.394000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 12:34:07.394000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 12:34:07.394000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 12:34:07.394000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 12:34:07.394000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 12:34:07.394000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 12:34:07.394000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 12:34:07.394000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 12:34:07.394000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 12:34:07.394000,
