Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 19:48:28.553506,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 19:48:28.553506,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 19:48:28.553506,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 19:48:28.553506,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 19:48:28.553506,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 19:48:28.553506,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 19:48:28.553506,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 19:48:28.553506,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 19:48:28.553506,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 19:48:28.553506,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 19:48:28.553506,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 19:48:28.553506,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 19:48:28.553506,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 19:48:28.553506,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 19:17:50.695000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 19:17:50.695000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 19:17:50.695000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 19:17:50.695000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 19:17:50.695000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 19:17:50.695000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 19:17:50.695000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 19:17:50.695000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 19:17:50.695000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 19:17:50.695000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 19:17:50.695000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 19:17:50.695000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 19:17:50.695000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 19:17:50.695000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 18:47:11.358000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 18:47:11.358000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 18:47:11.358000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 18:47:11.358000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 18:47:11.358000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 18:47:11.358000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 18:47:11.358000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 18:47:11.358000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 18:47:11.358000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 18:47:11.358000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 18:47:11.358000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 18:47:11.358000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 18:47:11.358000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 18:47:11.358000,
