Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 05:03:17.832253,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 05:03:17.832253,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 05:03:17.832253,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 05:03:17.832253,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 05:03:17.832253,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 05:03:17.832253,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 05:03:17.832253,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 05:03:17.832253,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 05:03:17.832253,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 05:03:17.832253,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 05:03:17.832253,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 05:03:17.832253,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 05:03:17.832253,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 05:03:17.832253,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 04:32:20.692000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 04:32:20.692000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 04:32:20.692000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 04:32:20.692000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 04:32:20.692000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 04:32:20.692000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 04:32:20.692000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 04:32:20.692000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 04:32:20.692000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 04:32:20.692000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 04:32:20.692000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 04:32:20.692000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 04:32:20.692000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 04:32:20.692000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 04:01:34.590000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 04:01:34.590000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 04:01:34.590000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 04:01:34.590000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 04:01:34.590000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 04:01:34.590000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 04:01:34.590000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 04:01:34.590000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 04:01:34.590000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 04:01:34.590000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 04:01:34.590000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 04:01:34.590000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 04:01:34.590000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 04:01:34.590000,
