Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 22:52:11.549593,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 22:52:11.549593,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 22:52:11.549593,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 22:52:11.549593,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 22:52:11.549593,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 22:52:11.549593,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 22:52:11.549593,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 22:52:11.549593,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 22:52:11.549593,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 22:52:11.549593,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 22:52:11.549593,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 22:52:11.549593,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 22:52:11.549593,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 22:52:11.549593,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 22:21:36.179000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 22:21:36.179000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 22:21:36.179000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 22:21:36.179000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 22:21:36.179000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 22:21:36.179000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 22:21:36.179000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 22:21:36.179000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 22:21:36.179000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 22:21:36.179000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 22:21:36.179000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 22:21:36.179000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 22:21:36.179000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 22:21:36.179000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 21:50:57.007000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 21:50:57.007000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 21:50:57.007000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 21:50:57.007000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 21:50:57.007000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 21:50:57.007000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 21:50:57.007000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 21:50:57.007000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 21:50:57.007000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 21:50:57.007000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 21:50:57.007000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 21:50:57.007000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 21:50:57.007000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 21:50:57.007000,
