Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 08:07:00.210093,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 08:07:00.210093,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 08:07:00.210093,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 08:07:00.210093,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 08:07:00.210093,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 08:07:00.210093,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 08:07:00.210093,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 08:07:00.210093,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 08:07:00.210093,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 08:07:00.210093,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 08:07:00.210093,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 08:07:00.210093,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 08:07:00.210093,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 08:07:00.210093,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 07:36:13.374000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 07:36:13.374000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 07:36:13.374000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 07:36:13.374000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 07:36:13.374000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 07:36:13.374000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 07:36:13.374000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 07:36:13.374000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 07:36:13.374000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 07:36:13.374000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 07:36:13.374000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 07:36:13.374000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 07:36:13.374000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 07:36:13.374000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 07:05:15.927000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 07:05:15.927000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 07:05:15.927000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 07:05:15.927000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 07:05:15.927000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 07:05:15.927000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 07:05:15.927000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 07:05:15.927000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 07:05:15.927000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 07:05:15.927000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 07:05:15.927000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 07:05:15.927000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 07:05:15.927000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 07:05:15.927000,
