Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 13:25:39.702882,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 13:25:39.702882,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 13:25:39.702882,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 13:25:39.702882,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 13:25:39.702882,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 13:25:39.702882,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 13:25:39.702882,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 13:25:39.702882,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 13:25:39.702882,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 13:25:39.702882,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 13:25:39.702882,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 13:25:39.702882,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 13:25:39.702882,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 13:25:39.702882,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 12:54:57.670000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 12:54:57.670000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 12:54:57.670000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 12:54:57.670000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 12:54:57.670000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 12:54:57.670000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 12:54:57.670000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 12:54:57.670000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 12:54:57.670000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 12:54:57.670000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 12:54:57.670000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 12:54:57.670000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 12:54:57.670000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 12:54:57.670000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 12:24:16.880000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 12:24:16.880000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 12:24:16.880000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 12:24:16.880000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 12:24:16.880000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 12:24:16.880000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 12:24:16.880000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 12:24:16.880000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 12:24:16.880000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 12:24:16.880000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 12:24:16.880000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 12:24:16.880000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 12:24:16.880000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 12:24:16.880000,
