Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 19:25:22.042024,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 19:25:22.042024,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 19:25:22.042024,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 19:25:22.042024,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 19:25:22.042024,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 19:25:22.042024,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 19:25:22.042024,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 19:25:22.042024,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 19:25:22.042024,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 19:25:22.042024,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 19:25:22.042024,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 19:25:22.042024,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 19:25:22.042024,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 19:25:22.042024,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 18:54:48.631000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 18:54:48.631000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 18:54:48.631000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 18:54:48.631000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 18:54:48.631000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 18:54:48.631000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 18:54:48.631000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 18:54:48.631000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 18:54:48.631000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 18:54:48.631000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 18:54:48.631000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 18:54:48.631000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 18:54:48.631000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 18:54:48.631000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 18:24:12.957000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 18:24:12.957000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 18:24:12.957000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 18:24:12.957000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 18:24:12.957000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 18:24:12.957000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 18:24:12.957000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 18:24:12.957000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 18:24:12.957000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 18:24:12.957000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 18:24:12.957000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 18:24:12.957000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 18:24:12.957000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 18:24:12.957000,
