Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 15:14:04.257665,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 15:14:04.257665,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 15:14:04.257665,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 15:14:04.257665,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 15:14:04.257665,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 15:14:04.257665,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 15:14:04.257665,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 15:14:04.257665,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 15:14:04.257665,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 15:14:04.257665,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 15:14:04.257665,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 15:14:04.257665,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 15:14:04.257665,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 15:14:04.257665,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 14:43:31.401000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 14:43:31.401000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 14:43:31.401000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 14:43:31.401000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 14:43:31.401000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 14:43:31.401000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 14:43:31.401000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 14:43:31.401000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 14:43:31.401000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 14:43:31.401000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 14:43:31.401000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 14:43:31.401000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 14:43:31.401000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 14:43:31.401000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 14:12:47.379000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 14:12:47.379000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 14:12:47.379000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 14:12:47.379000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 14:12:47.379000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 14:12:47.379000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 14:12:47.379000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 14:12:47.379000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 14:12:47.379000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 14:12:47.379000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 14:12:47.379000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 14:12:47.379000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 14:12:47.379000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 14:12:47.379000,
