Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 17:45:22.498028,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 17:45:22.498028,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 17:45:22.498028,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 17:45:22.498028,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 17:45:22.498028,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 17:45:22.498028,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 17:45:22.498028,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 17:45:22.498028,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 17:45:22.498028,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 17:45:22.498028,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 17:45:22.498028,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 17:45:22.498028,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 17:45:22.498028,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 17:45:22.498028,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 17:14:36.440000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 17:14:36.440000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 17:14:36.440000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 17:14:36.440000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 17:14:36.440000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 17:14:36.440000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 17:14:36.440000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 17:14:36.440000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 17:14:36.440000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 17:14:36.440000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 17:14:36.440000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 17:14:36.440000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 17:14:36.440000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 17:14:36.440000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 16:43:56.738000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 16:43:56.738000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 16:43:56.738000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 16:43:56.738000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 16:43:56.738000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 16:43:56.738000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 16:43:56.738000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 16:43:56.738000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 16:43:56.738000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 16:43:56.738000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 16:43:56.738000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 16:43:56.738000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 16:43:56.738000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 16:43:56.738000,
