Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 22:53:48.126575,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 22:53:48.126575,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 22:53:48.126575,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 22:53:48.126575,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 22:53:48.126575,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 22:53:48.126575,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 22:53:48.126575,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 22:53:48.126575,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 22:53:48.126575,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 22:53:48.126575,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 22:53:48.126575,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 22:53:48.126575,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 22:53:48.126575,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 22:53:48.126575,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 22:23:04.199000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 22:23:04.199000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 22:23:04.199000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 22:23:04.199000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 22:23:04.199000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 22:23:04.199000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 22:23:04.199000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 22:23:04.199000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 22:23:04.199000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 22:23:04.199000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 22:23:04.199000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 22:23:04.199000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 22:23:04.199000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 22:23:04.199000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 21:52:21.054000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 21:52:21.054000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 21:52:21.054000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 21:52:21.054000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 21:52:21.054000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 21:52:21.054000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 21:52:21.054000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 21:52:21.054000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 21:52:21.054000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 21:52:21.054000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 21:52:21.054000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 21:52:21.054000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 21:52:21.054000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 21:52:21.054000,
