Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 11:12:50.686385,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 11:12:50.686385,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 11:12:50.686385,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 11:12:50.686385,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 11:12:50.686385,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 11:12:50.686385,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 11:12:50.686385,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 11:12:50.686385,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 11:12:50.686385,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 11:12:50.686385,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 11:12:50.686385,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 11:12:50.686385,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 11:12:50.686385,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 11:12:50.686385,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 10:42:19.618000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 10:42:19.618000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 10:42:19.618000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 10:42:19.618000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 10:42:19.618000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 10:42:19.618000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 10:42:19.618000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 10:42:19.618000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 10:42:19.618000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 10:42:19.618000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 10:42:19.618000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 10:42:19.618000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 10:42:19.618000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 10:42:19.618000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 10:11:45.483000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 10:11:45.483000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 10:11:45.483000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 10:11:45.483000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 10:11:45.483000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 10:11:45.483000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 10:11:45.483000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 10:11:45.483000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 10:11:45.483000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 10:11:45.483000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 10:11:45.483000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 10:11:45.483000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 10:11:45.483000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 10:11:45.483000,
