Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 23:22:46.236532,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 23:22:46.236532,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 23:22:46.236532,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 23:22:46.236532,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 23:22:46.236532,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 23:22:46.236532,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 23:22:46.236532,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 23:22:46.236532,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 23:22:46.236532,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 23:22:46.236532,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 23:22:46.236532,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 23:22:46.236532,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 23:22:46.236532,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 23:22:46.236532,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 22:52:11.550000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 22:52:11.550000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 22:52:11.550000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 22:52:11.550000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 22:52:11.550000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 22:52:11.550000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 22:52:11.550000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 22:52:11.550000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 22:52:11.550000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 22:52:11.550000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 22:52:11.550000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 22:52:11.550000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 22:52:11.550000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 22:52:11.550000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 22:21:36.179000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 22:21:36.179000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 22:21:36.179000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 22:21:36.179000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 22:21:36.179000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 22:21:36.179000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 22:21:36.179000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 22:21:36.179000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 22:21:36.179000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 22:21:36.179000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 22:21:36.179000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 22:21:36.179000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 22:21:36.179000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 22:21:36.179000,
