Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 06:22:24.544218,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 06:22:24.544218,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 06:22:24.544218,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 06:22:24.544218,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 06:22:24.544218,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 06:22:24.544218,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 06:22:24.544218,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 06:22:24.544218,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 06:22:24.544218,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 06:22:24.544218,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 06:22:24.544218,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 06:22:24.544218,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 06:22:24.544218,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 06:22:24.544218,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 05:51:38.851000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 05:51:38.851000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 05:51:38.851000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 05:51:38.851000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 05:51:38.851000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 05:51:38.851000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 05:51:38.851000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 05:51:38.851000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 05:51:38.851000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 05:51:38.851000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 05:51:38.851000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 05:51:38.851000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 05:51:38.851000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 05:51:38.851000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 05:20:53.158000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 05:20:53.158000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 05:20:53.158000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 05:20:53.158000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 05:20:53.158000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 05:20:53.158000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 05:20:53.158000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 05:20:53.158000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 05:20:53.158000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 05:20:53.158000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 05:20:53.158000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 05:20:53.158000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 05:20:53.158000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 05:20:53.158000,
