Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 12:08:43.010654,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 12:08:43.010654,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 12:08:43.010654,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 12:08:43.010654,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 12:08:43.010654,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 12:08:43.010654,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 12:08:43.010654,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 12:08:43.010654,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 12:08:43.010654,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 12:08:43.010654,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 12:08:43.010654,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 12:08:43.010654,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 12:08:43.010654,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 12:08:43.010654,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 11:38:07.084000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 11:38:07.084000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 11:38:07.084000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 11:38:07.084000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 11:38:07.084000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 11:38:07.084000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 11:38:07.084000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 11:38:07.084000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 11:38:07.084000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 11:38:07.084000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 11:38:07.084000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 11:38:07.084000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 11:38:07.084000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 11:38:07.084000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 11:07:25.239000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 11:07:25.239000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 11:07:25.239000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 11:07:25.239000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 11:07:25.239000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 11:07:25.239000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 11:07:25.239000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 11:07:25.239000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 11:07:25.239000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 11:07:25.239000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 11:07:25.239000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 11:07:25.239000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 11:07:25.239000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 11:07:25.239000,
