Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 06:10:40.424003,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 06:10:40.424003,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 06:10:40.424003,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 06:10:40.424003,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 06:10:40.424003,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 06:10:40.424003,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 06:10:40.424003,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 06:10:40.424003,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 06:10:40.424003,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 06:10:40.424003,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 06:10:40.424003,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 06:10:40.424003,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 06:10:40.424003,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 06:10:40.424003,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 05:40:01.577000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 05:40:01.577000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 05:40:01.577000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 05:40:01.577000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 05:40:01.577000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 05:40:01.577000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 05:40:01.577000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 05:40:01.577000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 05:40:01.577000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 05:40:01.577000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 05:40:01.577000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 05:40:01.577000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 05:40:01.577000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 05:40:01.577000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 05:09:32.472000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 05:09:32.472000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 05:09:32.472000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 05:09:32.472000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 05:09:32.472000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 05:09:32.472000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 05:09:32.472000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 05:09:32.472000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 05:09:32.472000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 05:09:32.472000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 05:09:32.472000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 05:09:32.472000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 05:09:32.472000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 05:09:32.472000,
