Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 09:39:21.775080,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 09:39:21.775080,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 09:39:21.775080,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 09:39:21.775080,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 09:39:21.775080,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 09:39:21.775080,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 09:39:21.775080,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 09:39:21.775080,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 09:39:21.775080,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 09:39:21.775080,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 09:39:21.775080,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 09:39:21.775080,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 09:39:21.775080,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 09:39:21.775080,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 09:08:35.509000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 09:08:35.509000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 09:08:35.509000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 09:08:35.509000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 09:08:35.509000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 09:08:35.509000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 09:08:35.509000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 09:08:35.509000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 09:08:35.509000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 09:08:35.509000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 09:08:35.509000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 09:08:35.509000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 09:08:35.509000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 09:08:35.509000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 08:37:47.194000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 08:37:47.194000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 08:37:47.194000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 08:37:47.194000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 08:37:47.194000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 08:37:47.194000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 08:37:47.194000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 08:37:47.194000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 08:37:47.194000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 08:37:47.194000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 08:37:47.194000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 08:37:47.194000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 08:37:47.194000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 08:37:47.194000,
