Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 04:01:16.862436,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 04:01:16.862436,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 04:01:16.862436,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 04:01:16.862436,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 04:01:16.862436,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 04:01:16.862436,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 04:01:16.862436,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 04:01:16.862436,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 04:01:16.862436,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 04:01:16.862436,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 04:01:16.862436,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 04:01:16.862436,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 04:01:16.862436,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 04:01:16.862436,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 03:30:35.919000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 03:30:35.919000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 03:30:35.919000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 03:30:35.919000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 03:30:35.919000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 03:30:35.919000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 03:30:35.919000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 03:30:35.919000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 03:30:35.919000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 03:30:35.919000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 03:30:35.919000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 03:30:35.919000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 03:30:35.919000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 03:30:35.919000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 02:59:56.453000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 02:59:56.453000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 02:59:56.453000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 02:59:56.453000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 02:59:56.453000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 02:59:56.453000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 02:59:56.453000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 02:59:56.453000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 02:59:56.453000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 02:59:56.453000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 02:59:56.453000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 02:59:56.453000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 02:59:56.453000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 02:59:56.453000,
