Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 12:00:40.594713,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 12:00:40.594713,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 12:00:40.594713,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 12:00:40.594713,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 12:00:40.594713,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 12:00:40.594713,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 12:00:40.594713,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 12:00:40.594713,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 12:00:40.594713,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 12:00:40.594713,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 12:00:40.594713,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 12:00:40.594713,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 12:00:40.594713,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 12:00:40.594713,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 11:29:57.400000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 11:29:57.400000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 11:29:57.400000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 11:29:57.400000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 11:29:57.400000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 11:29:57.400000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 11:29:57.400000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 11:29:57.400000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 11:29:57.400000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 11:29:57.400000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 11:29:57.400000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 11:29:57.400000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 11:29:57.400000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 11:29:57.400000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 10:59:14.966000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 10:59:14.966000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 10:59:14.966000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 10:59:14.966000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 10:59:14.966000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 10:59:14.966000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 10:59:14.966000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 10:59:14.966000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 10:59:14.966000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 10:59:14.966000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 10:59:14.966000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 10:59:14.966000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 10:59:14.966000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 10:59:14.966000,
