Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 16:28:59.452539,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 16:28:59.452539,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 16:28:59.452539,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 16:28:59.452539,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 16:28:59.452539,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 16:28:59.452539,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 16:28:59.452539,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 16:28:59.452539,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 16:28:59.452539,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 16:28:59.452539,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 16:28:59.452539,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 16:28:59.452539,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 16:28:59.452539,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 16:28:59.452539,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 15:58:10.313000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 15:58:10.313000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 15:58:10.313000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 15:58:10.313000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 15:58:10.313000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 15:58:10.313000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 15:58:10.313000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 15:58:10.313000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 15:58:10.313000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 15:58:10.313000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 15:58:10.313000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 15:58:10.313000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 15:58:10.313000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 15:58:10.313000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 15:27:06.682000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 15:27:06.682000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 15:27:06.682000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 15:27:06.682000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 15:27:06.682000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 15:27:06.682000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 15:27:06.682000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 15:27:06.682000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 15:27:06.682000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 15:27:06.682000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 15:27:06.682000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 15:27:06.682000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 15:27:06.682000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 15:27:06.682000,
