Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 18:25:42.234500
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 18:25:42.234500
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 18:25:42.234500
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 18:25:42.234500
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 18:25:42.234500
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 18:25:42.234500
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 18:25:42.234500
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 18:25:42.234500
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 18:25:42.234500
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 18:25:42.234500
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 18:25:42.234500
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 18:25:42.234500
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 18:25:42.234500
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 18:25:42.234500
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 17:54:35.738000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 17:54:35.738000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 17:54:35.738000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 17:54:35.738000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 17:54:35.738000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 17:54:35.738000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 17:54:35.738000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 17:54:35.738000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 17:54:35.738000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 17:54:35.738000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 17:54:35.738000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 17:54:35.738000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 17:54:35.738000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 17:54:35.738000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 17:23:50.177000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 17:23:50.177000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 17:23:50.177000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 17:23:50.177000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 17:23:50.177000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 17:23:50.177000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 17:23:50.177000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 17:23:50.177000
