Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 18:14:23.588317,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 18:14:23.588317,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 18:14:23.588317,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 18:14:23.588317,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 18:14:23.588317,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 18:14:23.588317,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 18:14:23.588317,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 18:14:23.588317,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 18:14:23.588317,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 18:14:23.588317,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 18:14:23.588317,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 18:14:23.588317,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 18:14:23.588317,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 18:14:23.588317,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 17:43:17.000000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 17:43:17.000000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 17:43:17.000000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 17:43:17.000000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 17:43:17.000000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 17:43:17.000000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 17:43:17.000000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 17:43:17.000000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 17:43:17.000000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 17:43:17.000000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 17:43:17.000000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 17:43:17.000000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 17:43:17.000000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 17:43:17.000000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 17:11:53.118000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 17:11:53.118000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 17:11:53.118000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 17:11:53.118000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 17:11:53.118000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 17:11:53.118000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 17:11:53.118000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 17:11:53.118000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 17:11:53.118000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 17:11:53.118000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 17:11:53.118000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 17:11:53.118000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 17:11:53.118000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 17:11:53.118000,
