Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 15:19:37.361981,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 15:19:37.361981,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 15:19:37.361981,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 15:19:37.361981,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 15:19:37.361981,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 15:19:37.361981,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 15:19:37.361981,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 15:19:37.361981,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 15:19:37.361981,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 15:19:37.361981,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 15:19:37.361981,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 15:19:37.361981,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 15:19:37.361981,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 15:19:37.361981,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 14:49:05.613000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 14:49:05.613000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 14:49:05.613000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 14:49:05.613000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 14:49:05.613000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 14:49:05.613000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 14:49:05.613000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 14:49:05.613000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 14:49:05.613000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 14:49:05.613000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 14:49:05.613000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 14:49:05.613000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 14:49:05.613000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 14:49:05.613000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 14:18:35.723000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 14:18:35.723000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 14:18:35.723000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 14:18:35.723000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 14:18:35.723000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 14:18:35.723000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 14:18:35.723000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 14:18:35.723000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 14:18:35.723000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 14:18:35.723000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 14:18:35.723000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 14:18:35.723000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 14:18:35.723000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 14:18:35.723000,
