Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 15:38:42.881411,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 15:38:42.881411,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 15:38:42.881411,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 15:38:42.881411,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 15:38:42.881411,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 15:38:42.881411,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 15:38:42.881411,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 15:38:42.881411,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 15:38:42.881411,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 15:38:42.881411,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 15:38:42.881411,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 15:38:42.881411,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 15:38:42.881411,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 15:38:42.881411,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 15:07:54.202000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 15:07:54.202000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 15:07:54.202000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 15:07:54.202000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 15:07:54.202000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 15:07:54.202000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 15:07:54.202000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 15:07:54.202000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 15:07:54.202000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 15:07:54.202000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 15:07:54.202000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 15:07:54.202000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 15:07:54.202000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 15:07:54.202000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 14:37:06.628000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 14:37:06.628000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 14:37:06.628000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 14:37:06.628000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 14:37:06.628000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 14:37:06.628000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 14:37:06.628000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 14:37:06.628000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 14:37:06.628000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 14:37:06.628000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 14:37:06.628000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 14:37:06.628000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 14:37:06.628000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 14:37:06.628000,
