Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 15:53:58.107790,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 15:53:58.107790,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 15:53:58.107790,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 15:53:58.107790,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 15:53:58.107790,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 15:53:58.107790,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 15:53:58.107790,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 15:53:58.107790,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 15:53:58.107790,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 15:53:58.107790,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 15:53:58.107790,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 15:53:58.107790,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 15:53:58.107790,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 15:53:58.107790,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 15:23:15.681000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 15:23:15.681000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 15:23:15.681000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 15:23:15.681000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 15:23:15.681000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 15:23:15.681000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 15:23:15.681000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 15:23:15.681000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 15:23:15.681000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 15:23:15.681000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 15:23:15.681000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 15:23:15.681000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 15:23:15.681000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 15:23:15.681000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 14:52:34.199000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 14:52:34.199000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 14:52:34.199000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 14:52:34.199000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 14:52:34.199000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 14:52:34.199000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 14:52:34.199000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 14:52:34.199000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 14:52:34.199000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 14:52:34.199000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 14:52:34.199000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 14:52:34.199000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 14:52:34.199000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 14:52:34.199000,
