Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 19:04:07.112475,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 19:04:07.112475,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 19:04:07.112475,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 19:04:07.112475,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 19:04:07.112475,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 19:04:07.112475,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 19:04:07.112475,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 19:04:07.112475,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 19:04:07.112475,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 19:04:07.112475,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 19:04:07.112475,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 19:04:07.112475,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 19:04:07.112475,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 19:04:07.112475,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 18:33:12.678000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 18:33:12.678000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 18:33:12.678000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 18:33:12.678000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 18:33:12.678000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 18:33:12.678000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 18:33:12.678000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 18:33:12.678000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 18:33:12.678000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 18:33:12.678000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 18:33:12.678000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 18:33:12.678000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 18:33:12.678000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 18:33:12.678000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 18:02:19.553000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 18:02:19.553000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 18:02:19.553000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 18:02:19.553000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 18:02:19.553000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 18:02:19.553000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 18:02:19.553000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 18:02:19.553000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 18:02:19.553000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 18:02:19.553000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 18:02:19.553000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 18:02:19.553000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 18:02:19.553000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 18:02:19.553000,
