Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 10:05:26.742635,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 10:05:26.742635,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 10:05:26.742635,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 10:05:26.742635,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 10:05:26.742635,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 10:05:26.742635,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 10:05:26.742635,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 10:05:26.742635,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 10:05:26.742635,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 10:05:26.742635,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 10:05:26.742635,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 10:05:26.742635,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 10:05:26.742635,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 10:05:26.742635,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 09:34:51.375000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 09:34:51.375000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 09:34:51.375000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 09:34:51.375000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 09:34:51.375000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 09:34:51.375000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 09:34:51.375000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 09:34:51.375000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 09:34:51.375000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 09:34:51.375000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 09:34:51.375000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 09:34:51.375000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 09:34:51.375000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 09:34:51.375000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 09:04:16.999000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 09:04:16.999000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 09:04:16.999000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 09:04:16.999000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 09:04:16.999000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 09:04:16.999000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 09:04:16.999000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 09:04:16.999000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 09:04:16.999000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 09:04:16.999000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 09:04:16.999000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 09:04:16.999000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 09:04:16.999000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 09:04:16.999000,
