Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 17:40:01.218600,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 17:40:01.218600,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 17:40:01.218600,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 17:40:01.218600,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 17:40:01.218600,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 17:40:01.218600,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 17:40:01.218600,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 17:40:01.218600,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 17:40:01.218600,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 17:40:01.218600,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 17:40:01.218600,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 17:40:01.218600,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 17:40:01.218600,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 17:40:01.218600,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 17:09:05.613000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 17:09:05.613000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 17:09:05.613000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 17:09:05.613000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 17:09:05.613000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 17:09:05.613000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 17:09:05.613000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 17:09:05.613000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 17:09:05.613000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 17:09:05.613000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 17:09:05.613000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 17:09:05.613000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 17:09:05.613000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 17:09:05.613000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 16:38:16.968000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 16:38:16.968000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 16:38:16.968000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 16:38:16.968000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 16:38:16.968000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 16:38:16.968000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 16:38:16.968000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 16:38:16.968000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 16:38:16.968000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 16:38:16.968000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 16:38:16.968000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 16:38:16.968000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 16:38:16.968000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 16:38:16.968000,
