Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 03:49:51.441500,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 03:49:51.441500,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 03:49:51.441500,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 03:49:51.441500,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 03:49:51.441500,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 03:49:51.441500,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 03:49:51.441500,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 03:49:51.441500,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 03:49:51.441500,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 03:49:51.441500,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 03:49:51.441500,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 03:49:51.441500,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 03:49:51.441500,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 03:49:51.441500,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 03:19:00.992000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 03:19:00.992000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 03:19:00.992000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 03:19:00.992000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 03:19:00.992000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 03:19:00.992000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 03:19:00.992000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 03:19:00.992000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 03:19:00.992000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 03:19:00.992000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 03:19:00.992000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 03:19:00.992000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 03:19:00.992000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 03:19:00.992000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 02:48:13.851000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 02:48:13.851000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 02:48:13.851000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 02:48:13.851000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 02:48:13.851000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 02:48:13.851000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 02:48:13.851000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 02:48:13.851000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 02:48:13.851000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 02:48:13.851000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 02:48:13.851000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 02:48:13.851000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 02:48:13.851000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 02:48:13.851000,
