Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 06:35:35.491231,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 06:35:35.491231,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 06:35:35.491231,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 06:35:35.491231,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 06:35:35.491231,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 06:35:35.491231,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 06:35:35.491231,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 06:35:35.491231,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 06:35:35.491231,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 06:35:35.491231,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 06:35:35.491231,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 06:35:35.491231,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 06:35:35.491231,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 06:35:35.491231,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 06:04:51.063000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 06:04:51.063000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 06:04:51.063000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 06:04:51.063000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 06:04:51.063000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 06:04:51.063000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 06:04:51.063000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 06:04:51.063000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 06:04:51.063000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 06:04:51.063000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 06:04:51.063000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 06:04:51.063000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 06:04:51.063000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 06:04:51.063000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 05:34:06.154000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 05:34:06.154000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 05:34:06.154000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 05:34:06.154000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 05:34:06.154000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 05:34:06.154000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 05:34:06.154000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 05:34:06.154000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 05:34:06.154000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 05:34:06.154000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 05:34:06.154000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 05:34:06.154000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 05:34:06.154000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 05:34:06.154000,
