Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 20:26:49.190839,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 20:26:49.190839,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 20:26:49.190839,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 20:26:49.190839,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 20:26:49.190839,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 20:26:49.190839,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 20:26:49.190839,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 20:26:49.190839,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 20:26:49.190839,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 20:26:49.190839,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 20:26:49.190839,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 20:26:49.190839,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 20:26:49.190839,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 20:26:49.190839,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 19:55:55.553000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 19:55:55.553000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 19:55:55.553000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 19:55:55.553000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 19:55:55.553000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 19:55:55.553000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 19:55:55.553000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 19:55:55.553000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 19:55:55.553000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 19:55:55.553000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 19:55:55.553000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 19:55:55.553000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 19:55:55.553000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 19:55:55.553000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 19:25:02.782000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 19:25:02.782000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 19:25:02.782000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 19:25:02.782000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 19:25:02.782000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 19:25:02.782000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 19:25:02.782000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 19:25:02.782000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 19:25:02.782000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 19:25:02.782000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 19:25:02.782000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 19:25:02.782000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 19:25:02.782000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 19:25:02.782000,
