Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 12:19:09.925008,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 12:19:09.925008,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 12:19:09.925008,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 12:19:09.925008,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 12:19:09.925008,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 12:19:09.925008,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 12:19:09.925008,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 12:19:09.925008,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 12:19:09.925008,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 12:19:09.925008,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 12:19:09.925008,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 12:19:09.925008,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 12:19:09.925008,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 12:19:09.925008,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 11:48:30.420000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 11:48:30.420000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 11:48:30.420000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 11:48:30.420000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 11:48:30.420000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 11:48:30.420000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 11:48:30.420000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 11:48:30.420000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 11:48:30.420000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 11:48:30.420000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 11:48:30.420000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 11:48:30.420000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 11:48:30.420000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 11:48:30.420000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 11:17:48.699000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 11:17:48.699000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 11:17:48.699000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 11:17:48.699000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 11:17:48.699000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 11:17:48.699000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 11:17:48.699000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 11:17:48.699000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 11:17:48.699000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 11:17:48.699000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 11:17:48.699000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 11:17:48.699000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 11:17:48.699000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 11:17:48.699000,
