Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 16:29:53.763155,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 16:29:53.763155,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 16:29:53.763155,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 16:29:53.763155,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 16:29:53.763155,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 16:29:53.763155,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 16:29:53.763155,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 16:29:53.763155,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 16:29:53.763155,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 16:29:53.763155,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 16:29:53.763155,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 16:29:53.763155,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 16:29:53.763155,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 16:29:53.763155,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 15:59:08.904000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 15:59:08.904000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 15:59:08.904000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 15:59:08.904000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 15:59:08.904000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 15:59:08.904000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 15:59:08.904000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 15:59:08.904000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 15:59:08.904000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 15:59:08.904000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 15:59:08.904000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 15:59:08.904000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 15:59:08.904000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 15:59:08.904000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 15:28:28.028000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 15:28:28.028000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 15:28:28.028000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 15:28:28.028000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 15:28:28.028000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 15:28:28.028000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 15:28:28.028000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 15:28:28.028000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 15:28:28.028000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 15:28:28.028000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 15:28:28.028000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 15:28:28.028000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 15:28:28.028000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 15:28:28.028000,
