Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 17:14:36.440378,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 17:14:36.440378,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 17:14:36.440378,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 17:14:36.440378,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 17:14:36.440378,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 17:14:36.440378,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 17:14:36.440378,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 17:14:36.440378,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 17:14:36.440378,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 17:14:36.440378,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 17:14:36.440378,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 17:14:36.440378,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 17:14:36.440378,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 17:14:36.440378,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 16:43:56.738000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 16:43:56.738000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 16:43:56.738000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 16:43:56.738000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 16:43:56.738000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 16:43:56.738000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 16:43:56.738000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 16:43:56.738000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 16:43:56.738000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 16:43:56.738000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 16:43:56.738000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 16:43:56.738000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 16:43:56.738000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 16:43:56.738000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 16:13:22.459000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 16:13:22.459000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 16:13:22.459000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 16:13:22.459000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 16:13:22.459000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 16:13:22.459000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 16:13:22.459000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 16:13:22.459000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 16:13:22.459000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 16:13:22.459000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 16:13:22.459000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 16:13:22.459000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 16:13:22.459000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 16:13:22.459000,
