Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 17:09:05.613081,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 17:09:05.613081,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 17:09:05.613081,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 17:09:05.613081,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 17:09:05.613081,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 17:09:05.613081,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 17:09:05.613081,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 17:09:05.613081,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 17:09:05.613081,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 17:09:05.613081,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 17:09:05.613081,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 17:09:05.613081,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 17:09:05.613081,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 17:09:05.613081,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 16:38:16.968000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 16:38:16.968000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 16:38:16.968000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 16:38:16.968000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 16:38:16.968000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 16:38:16.968000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 16:38:16.968000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 16:38:16.968000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 16:38:16.968000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 16:38:16.968000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 16:38:16.968000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 16:38:16.968000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 16:38:16.968000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 16:38:16.968000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 16:07:19.774000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 16:07:19.774000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 16:07:19.774000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 16:07:19.774000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 16:07:19.774000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 16:07:19.774000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 16:07:19.774000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 16:07:19.774000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 16:07:19.774000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 16:07:19.774000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 16:07:19.774000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 16:07:19.774000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 16:07:19.774000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 16:07:19.774000,
