Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 01:08:40.542027,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 01:08:40.542027,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 01:08:40.542027,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 01:08:40.542027,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 01:08:40.542027,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 01:08:40.542027,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 01:08:40.542027,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 01:08:40.542027,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 01:08:40.542027,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 01:08:40.542027,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 01:08:40.542027,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 01:08:40.542027,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 01:08:40.542027,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 01:08:40.542027,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 00:37:58.030000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 00:37:58.030000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 00:37:58.030000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 00:37:58.030000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 00:37:58.030000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 00:37:58.030000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 00:37:58.030000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 00:37:58.030000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 00:37:58.030000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 00:37:58.030000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 00:37:58.030000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 00:37:58.030000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 00:37:58.030000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 00:37:58.030000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 00:07:15.493000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 00:07:15.493000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 00:07:15.493000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 00:07:15.493000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 00:07:15.493000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 00:07:15.493000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 00:07:15.493000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 00:07:15.493000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 00:07:15.493000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 00:07:15.493000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 00:07:15.493000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 00:07:15.493000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 00:07:15.493000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 00:07:15.493000,
