Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-14 21:03:54.206694,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-14 21:03:54.206694,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-14 21:03:54.206694,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-14 21:03:54.206694,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-14 21:03:54.206694,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-14 21:03:54.206694,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-14 21:03:54.206694,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-14 21:03:54.206694,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-14 21:03:54.206694,
Odoo,https://dataintelligence.store/,Disponible,2021-04-14 21:03:54.206694,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-14 21:03:54.206694,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-14 21:03:54.206694,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-14 21:03:54.206694,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-14 21:03:54.206694,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-14 20:32:01.098000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-14 20:32:01.098000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-14 20:32:01.098000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-14 20:32:01.098000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-14 20:32:01.098000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-14 20:32:01.098000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-14 20:32:01.098000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-14 20:32:01.098000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-14 20:32:01.098000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-14 20:32:01.098000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-14 20:32:01.098000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-14 20:32:01.098000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-14 20:32:01.098000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-14 20:32:01.098000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 17:52:44.529000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 17:52:44.529000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 17:52:44.529000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 17:52:44.529000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 17:52:44.529000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 17:52:44.529000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 17:52:44.529000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 17:52:44.529000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 17:52:44.529000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 17:52:44.529000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 17:52:44.529000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 17:52:44.529000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 17:52:44.529000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 17:52:44.529000,
