Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 08:19:29.373642,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 08:19:29.373642,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 08:19:29.373642,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 08:19:29.373642,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 08:19:29.373642,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 08:19:29.373642,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 08:19:29.373642,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 08:19:29.373642,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 08:19:29.373642,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 08:19:29.373642,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 08:19:29.373642,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 08:19:29.373642,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 08:19:29.373642,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 08:19:29.373642,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 07:48:40.204000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 07:48:40.204000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 07:48:40.204000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 07:48:40.204000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 07:48:40.204000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 07:48:40.204000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 07:48:40.204000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 07:48:40.204000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 07:48:40.204000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 07:48:40.204000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 07:48:40.204000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 07:48:40.204000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 07:48:40.204000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 07:48:40.204000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 07:17:41.465000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 07:17:41.465000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 07:17:41.465000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 07:17:41.465000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 07:17:41.465000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 07:17:41.465000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 07:17:41.465000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 07:17:41.465000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 07:17:41.465000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 07:17:41.465000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 07:17:41.465000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 07:17:41.465000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 07:17:41.465000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 07:17:41.465000,
