Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 22:00:02.592799,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 22:00:02.592799,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 22:00:02.592799,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 22:00:02.592799,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 22:00:02.592799,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 22:00:02.592799,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 22:00:02.592799,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 22:00:02.592799,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 22:00:02.592799,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 22:00:02.592799,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 22:00:02.592799,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 22:00:02.592799,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 22:00:02.592799,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 22:00:02.592799,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 21:29:21.933000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 21:29:21.933000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 21:29:21.933000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 21:29:21.933000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 21:29:21.933000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 21:29:21.933000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 21:29:21.933000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 21:29:21.933000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 21:29:21.933000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 21:29:21.933000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 21:29:21.933000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 21:29:21.933000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 21:29:21.933000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 21:29:21.933000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 20:58:06.243000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 20:58:06.243000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 20:58:06.243000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 20:58:06.243000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 20:58:06.243000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 20:58:06.243000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 20:58:06.243000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 20:58:06.243000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 20:58:06.243000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 20:58:06.243000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 20:58:06.243000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 20:58:06.243000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 20:58:06.243000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 20:58:06.243000,
