Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 14:06:19.752571,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 14:06:19.752571,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 14:06:19.752571,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 14:06:19.752571,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 14:06:19.752571,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 14:06:19.752571,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 14:06:19.752571,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 14:06:19.752571,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 14:06:19.752571,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 14:06:19.752571,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 14:06:19.752571,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 14:06:19.752571,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 14:06:19.752571,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 14:06:19.752571,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 13:35:31.259000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 13:35:31.259000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 13:35:31.259000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 13:35:31.259000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 13:35:31.259000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 13:35:31.259000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 13:35:31.259000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 13:35:31.259000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 13:35:31.259000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 13:35:31.259000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 13:35:31.259000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 13:35:31.259000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 13:35:31.259000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 13:35:31.259000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 13:04:41.893000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 13:04:41.893000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 13:04:41.893000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 13:04:41.893000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 13:04:41.893000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 13:04:41.893000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 13:04:41.893000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 13:04:41.893000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 13:04:41.893000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 13:04:41.893000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 13:04:41.893000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 13:04:41.893000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 13:04:41.893000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 13:04:41.893000,
